Амонашвили ША
Ананьев БГ
Бодуэн ИА
Бронштейн НА
Брунер Дж
Брушлинский АВ
Выготский ЛС
Гальперин СИ
Занков ЛВ
Запорожец АВ
Зимняя ИА
Кон ИС
Левин К
Ленин ВИ
Леонтьев АН
Лесгафт ПФ
Лурия АР
Макаренко АС
Маркс К
Маслоу А
Павлов ИП
Певзнер МС
Петровский АВ
Пиаже
Пойа Д
Рокич М
Рубинштейн СН
Руссо ЖЖ
Сепир Э
Сеченов ИМ
Скиннер Б
Сухомлинский ВА
Торндайк Э
Ушинский КД
Уорф Б   
Фрейд З
Чуковский К
Щерба ЛС
Эльконин ДБ
Энгельс Ф
